"outfile","dataset","framework","covariate","type","stockid","r","r_se","r_lo","r_hi","k","k_se","k_lo","k_hi","betaT","betaT_se","betaT_lo","betaT_hi","betaT_inf","sigmaP","sigmaP_se","sigmaP_lo","sigmaP_hi"
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","birds","AFPENWCAPE",0.102863271580914,4.28336654615802,0.00594239151225303,1.78057144476455,0.798364393369899,1.08722252689793,0.677668053323082,0.940557403400288,1.68990129940106,1.29296522740051,-0.844310546303935,4.22411314510606,"none",0.107857961230139,1.17612056685476,0.0784813728658088,0.148230584862644
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","fish","ALBANATL",0.122010879259098,1.03529682872553,0.113991215544507,0.130594753169956,1.1349151222969,1.02315156201638,1.08512817137954,1.18698635681045,-0.000647352733916288,0.0214678842751623,-0.0427244059132344,0.0414297004454019,"none",0.00599730733708304,1.09476060726624,0.00502216235139161,0.00716179461730537
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","fish","ALBANPAC",0.279272231898654,1.20362536365384,0.194206940819901,0.40159728164393,1.05082912289066,1.05804004649991,0.940823101533081,1.17369763105921,0.026879540530584,0.0974163232063801,-0.164056452953921,0.217815534015089,"none",0.0225050450379285,1.17612056685754,0.0163754887523478,0.0309289731634163
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","birds","APUFFHERNYKEN",0.226101273418735,1.53759953205818,0.0972949415603224,0.525431076084037,0.518738330520843,1.12155580657084,0.414285181341976,0.649527107582999,0.0897283451168838,0.310070042339499,-0.518008937868533,0.697465628102301,"none",0.0555955444603094,1.16271248205218,0.0413727331072233,0.0747077684190654
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","birds","ARCTERFOULA",0.0628712539745511,10.2203216482465,0.000660543734194246,5.98415270891073,0.0466566676908788,29.1519392556047,6.2829776486013e-05,34.6467035498956,0.662954731415261,0.447200429570362,-0.213558110542647,1.53946757337317,"none",0.114708050728312,1.14577666617556,0.0878532741378311,0.149771730547525
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","fish","ARFLOUNDPCOAST",0.0771671842251887,2.28430850554214,0.0152852775845118,0.389575805105302,2.32952318060572,3.21056464252283,0.236792234617133,22.9174671110044,0.120613949277166,0.124792925201315,-0.123980184117412,0.365208082671743,"none",0.0402222819034709,1.11528380789215,0.0324781532992733,0.0498129295288005
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","fish","BLACKROCKCAL",0.140614434957169,1.32290305886206,0.0812521731931785,0.243346344365641,2.40775726637,1.56507019423778,1.00075187783428,5.79293947097397,0.0256767750576659,0.0713724870551254,-0.11421329957038,0.165566849685712,"none",0.0401326071376882,1.12154570623062,0.0320520711971502,0.0502502988265927
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","fish","BLUEFISHATLC",0.216371738323974,1.16518741069986,0.160348461843687,0.291968682499597,1.51195983281431,1.2219772319679,1.02069632235656,2.23966961178616,0.0130719477847613,0.0724288620903879,-0.128888621912399,0.155032517481921,"none",0.0302879319883878,1.14031710851724,0.0234152806003084,0.0391777847890116
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","birds","BRACORFIF",0.237308519656786,3.27366258828992,0.0232191788215889,2.42538006767637,0.967883537136051,1.6898426106646,0.346134141917496,2.70646095837112,-0.131333474979529,0.703946850432601,-1.51106930182743,1.24840235186837,"none",0.201406234081017,1.19336450912831,0.142428728860727,0.284805400224861
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","birds","BRACORFIS",0.557602452045489,1.37152962061826,0.300194340101379,1.03573070172522,0.523126354493396,1.1427458846136,0.402740453347234,0.679497628040871,0.177252999380555,0.220604100711115,-0.25513103801323,0.60963703677434,"none",0.203068598154021,1.11675983639325,0.163546626154896,0.252141279375482
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","birds","CGANNETWCAPE",0.329132605347611,2.51891768769306,0.053825926571774,2.0125667833782,0.583380485280632,1.09000412358888,0.492711547954296,0.690734349578985,1.67404493397847,0.957616135232277,-0.202882691076789,3.55097255903374,"none",0.273023013950622,1.19336450912835,0.193074067464398,0.386077566633473
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","fish","CHTRACCH",0.23532227292145,1.15206410365088,0.178307171311871,0.310568395681966,1.15604908092834,1.10839536861095,0.944875647604727,1.4144183744212,-0.0346170991243405,0.113165564173265,-0.256421604903939,0.187187406655258,"none",0.0295761555644863,1.17129951649961,0.0216946432242308,0.0403209662834041
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","fish","CMACKPCOAST",0.176863301242034,1.2663203749802,0.111340272910345,0.280946206692151,0.406948176568489,1.1344854887171,0.317784839332667,0.521128757306938,-0.338164837092493,0.139044461247401,-0.610691981137399,-0.0656376930475865,"negative",0.0325470574842494,1.14875069860515,0.0248009996084107,0.0427124296443195
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","fish","COD3M",0.546082920388257,1.37321975449087,0.293283824170204,1.01678487309517,1.78277935944834,1.60935195322575,0.70155476007226,4.53036943851348,0.38437575672615,0.209614776407433,-0.0264692050324173,0.795220718484718,"none",0.106275351587483,1.15886596088294,0.0796026389377005,0.141885375984615
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","fish","COD3NO",0.701832623583621,1.37860961398529,0.37404908641788,1.31685666243275,0.702984982535063,1.14884397656438,0.535592376177425,0.92269402562615,-0.428409367297641,0.184825733032521,-0.790667804041383,-0.0661509305538996,"negative",0.168394309759813,1.1457766661751,0.128970820833065,0.219868675536985
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","fish","COD3Pn4RS",0.149511738918697,1.25338550624245,0.0960349562097139,0.232766910682793,5.04206857035576,1.2814243213018,3.1012054672811,8.19760436268606,-0.304473761884433,0.213962810779272,-0.723840871011806,0.11489334724294,"none",0.0863634705981018,1.11676318931097,0.0695546788175137,0.107234325289863
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","fish","COD3Ps",1.15114239514068,1.34854421989307,0.640609349262588,2.06854429367225,0.796106073420177,1.07131471348993,0.695558209348251,0.911188843174404,-0.512010754278571,0.295493352838963,-1.09117772584294,0.0671562172857973,"none",0.294870126007914,1.14577666617497,0.225836860192256,0.385005313737994
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","fish","COD4TVn",0.169113456660731,1.39128692911425,0.0885281573324531,0.32305384055765,2.55716594776356,1.66890624678773,0.937113748869431,6.97791243836781,-0.588001872050172,0.168695010455512,-0.918644092542976,-0.257359651557368,"negative",0.0832666239077322,1.1182929396971,0.0668808853618558,0.103666849197335
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","birds","COMGUIFIUU",0.379989321328552,1.70544374240962,0.133465830171818,1.08186405567515,0.748409830387313,1.05112164921253,0.678734055544917,0.825238205810491,0.874851052944664,0.568251175313942,-0.238921250670663,1.98862335655999,"none",0.100014524034997,1.2003031200975,0.0699282789823868,0.143045205223291
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","mammals","GSEALSABLEISL",0.103095627879409,1.17277370021194,0.0754363002154818,0.140896471029054,5.19184772647897,1.28535809460985,3.17420256392501,8.49198571045628,-0.194014968016566,0.120396855704778,-0.429992805197932,0.0419628691647995,"none",0.038409362373766,1.17147003915279,0.0281659220744109,0.0523781580472234
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","birds","GUACORPERU",0.000169990581246085,52.7247946219268,7.1659811480954e-08,0.403249703218407,0.0576447659550671,18.7809139992272,0.000183770205601046,18.0819248209817,-4.50377302161911,2.64151460084468,-9.68114163927467,0.673595596036457,"none",0.0597110825191207,1.10200203117564,0.0493602613501957,0.072232465511269
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","fish","HAKENRTN",0.64758552187602,1.06193046297063,0.575637151108715,0.728526654917441,1.80371032161903,1.08365817474417,1.54091208042987,2.11132806708053,0.172948799733551,0.0428281952980816,0.0890055369493113,0.256892062517791,"positive",0.0433350055697106,1.12892716709232,0.0341675347807196,0.0549621949543327
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","fish","HAKESOTH",0.594410167247847,1.11556973740829,0.479725329054415,0.736511969513988,2.04074086908235,1.20507692110135,1.41579024091262,2.94155389294002,0.138245205558729,0.0529029092079057,0.0345555035112333,0.241934907606224,"positive",0.0636103399482797,1.13098784500033,0.0499746957854217,0.0809664828318186
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","fish","HMACKIIa-IVa-Vb-VIa-VII-VIII",0.114508709137729,1.50165400426331,0.0516132916275289,0.254047824793167,1.10575655937601,1.25576133783506,0.707622433478573,1.72789542947707,-0.0100247848459858,0.473859466119966,-0.938789338441119,0.918739768749147,"none",0.0508552349356818,1.13780321827875,0.0394860813204743,0.0654978877081521
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","fish","MACKNEICES",0.261103417487824,1.22488546531945,0.175446784420694,0.388579333892766,1.63581954724292,1.21124532882876,1.12357080959641,2.38160832257933,0.216864702534111,0.065234563394144,0.0890049582815885,0.344724446786633,"positive",0.0472662146110046,1.13780321828007,0.0366994193655248,0.060875487467582
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","fish","MONKSGBMATL",0.483782206219629,1.07671146176301,0.41853828628934,0.559196686950005,1.04076962420473,1.01820708259022,1.00460613435045,1.07823491578382,0.0674484162070521,0.0381146878773372,-0.00725637203252878,0.142153204446633,"none",0.0179035199213539,1.1487506986135,0.0136425601843492,0.0234952986274553
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","mammals","NFURSEALSMI",0.152470041264298,2.13873514209217,0.03436186973257,0.676538083173687,0.459423132109826,1.17458520179012,0.335149973403568,0.629776610674067,0.942333344289232,0.322659976944866,0.309919789477296,1.57474689910117,"positive",0.104817816415077,1.12695896220941,0.0829268614568187,0.132487525091562
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","mammals","NFURSTGEORGE",0.150885614035168,1.78108819811843,0.0486748251113313,0.467725738524938,0.615643621856027,1.09107195412057,0.518963406101972,0.730334864993414,-0.803714166334165,0.55048988771215,-1.88267434624998,0.275246013581649,"none",0.0761557322713497,1.1198868637233,0.0609987960957297,0.0950788528462698
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","mammals","NFURSTPAUL",0.0210871001163285,5.87166218523946,0.000656515795888123,0.677311641397032,0.619152742943238,1.24175013985009,0.405033304101354,0.946465673840508,-1.74875706199197,1.25627361486413,-4.21105334712565,0.713539223141719,"none",0.0752507066243429,1.11675983639326,0.0606051319409242,0.0934354676924507
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","fish","PACBTUNA",0.267775874257954,1.12580793769355,0.212276249236451,0.337785876152078,1.64925150730973,1.1522597924627,1.24924635417024,2.1773371803595,-0.0427629662805364,0.0654587058569497,-0.171062029760158,0.0855360971990849,"none",0.0467038529708501,1.09558346103701,0.0390523878726122,0.0558544560562586
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","birds","PERBOOPERU",0.633034286674108,1.39396736843517,0.330135420427593,1.21384251222109,0.563594775570983,1.07403914400287,0.489967804196368,0.648285598217805,-0.187647812375796,0.410669063609149,-0.992559177049729,0.617263552298137,"none",0.17647555365806,1.10200203112984,0.145883797172871,0.213482385586755
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","birds","PERPELPERU",0.415158763018591,2.00222494405311,0.106475328542732,1.61874868920413,0.351619055790517,1.31099582258711,0.206811097828948,0.597820724772096,-0.142400605161435,0.59747311166321,-1.31344790402133,1.02864669369846,"none",0.183267910771792,1.10200203112984,0.151498709986379,0.221699096458822
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","mammals","PHSEALJFUCA",0.50749754865124,1.50462045226495,0.227864728595313,1.13029236018547,0.806899607182595,1.09881205083981,0.67082557733787,0.970575657915765,0.357408538270309,0.333940840688161,-0.297115509478487,1.0119325860191,"none",0.143684946132711,1.19336450912833,0.101609884755956,0.203182631244447
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","mammals","PHSEALOR",0.0155071773380962,3.71955930768146,0.00118132511528372,0.203561700233055,5.00747219418289,1.47859905159255,2.32654639105463,10.7776822641169,-1.28653237006848,1.08099750129572,-3.40528747260809,0.832222732471127,"none",0.0906551597182176,1.18708261818526,0.0647753656844634,0.12687474469182
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","mammals","PHSEALSJI",0.311569204479626,1.52504541283062,0.136244909218903,0.712506395553448,0.809771805252499,1.07320759841849,0.705054231143353,0.93004246711423,0.498308893911148,0.438184500949942,-0.360532727950737,1.35715051577303,"none",0.0823545032171289,1.19336450912836,0.0582387494741247,0.116456212768673
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","mammals","PHSEALWA",0.478408574162129,1.39546752931621,0.248970718733981,0.919283861956428,0.760236808699927,1.08491259045395,0.648000266820256,0.891913221175517,-0.0671088671210793,0.249003197996352,-0.555155135193929,0.42093740095177,"none",0.109329841610844,1.18136034723458,0.0788622630378695,0.151568238168773
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","fish","POLL5YZ",0.149371706930933,1.25923444781016,0.0950734855405028,0.23468064418397,0.919081351527924,1.10191705277848,0.759874905255744,1.11164419943846,0.161154586529944,0.182231964174494,-0.196020063252064,0.518329236311953,"none",0.0334672978558185,1.13098784499906,0.0262931786006521,0.0425988825003569
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","fish","POLLNS-VI-IIIa",0.323810915343211,1.41598416221193,0.1637634686724,0.640274108416461,3.23417591906182,2.03088352387368,0.806679475492544,12.966604696435,-0.151528431936136,0.0504205666525652,-0.250352742575164,-0.0527041212971084,"negative",0.078987012909814,1.13314840585846,0.0618234985149409,0.100915482919611
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","fish","SHAKE4VWX",0.442585055195829,1.29773372751985,0.2655540839786,0.737633284142905,1.10149016224357,1.14080091482813,0.850842736206838,1.42597512547186,0.300883998177469,0.213398213809619,-0.117376500889384,0.719144497244322,"none",0.104159823306782,1.16684473540529,0.0769758716059661,0.140943760232253
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","fish","SSTHORNHPCOAST",0.0494637303036157,1.32787378273316,0.028372626739622,0.0862331372418227,0.931336922228139,1.00855940893447,0.91590812026484,0.947025627914045,0.0159874168407033,0.279590537708524,-0.532010037068003,0.56398487074941,"none",0.00150071357541107,1.17129951650359,0.00110080045829823,0.00204591233447046
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","fish","STMARLINNEPAC",0.38667721677354,1.23154106404934,0.257080268674025,0.581605390187763,2.12454618850317,1.42042429690873,1.06789048279521,4.22674101867519,0.164783048402655,0.0753605890065227,0.0170762939498709,0.31248980285544,"positive",0.067570499916428,1.14875069860666,0.0514890153364582,0.0886746897201407
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","fish","WHAKE4T",0.0258629946025934,2.24387886940106,0.00530542241430522,0.126077517976742,5.25840008211515,1.77098820897566,1.7153427583283,16.1196771253669,-0.573133719161869,0.782504220774763,-2.10684199188041,0.960574553556667,"none",0.0709648200051865,1.13101348252959,0.0557501772755972,0.0903316531797445
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","fish","WHAKEGBGOM",0.35446551511696,1.07419075085389,0.308073561614182,0.407843505780887,1.53348047529768,1.06647457124985,1.35174652435742,1.73964743074672,0.0268264842487282,0.0338340557013504,-0.0394882649259187,0.093141233423375,"none",0.0302130397929595,1.11988686372509,0.0241998730599884,0.0377203537914505
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","fish","WHITNS-VIId",0.312759226371841,1.64742325148835,0.11756335065538,0.832047854500618,0.933111586110587,1.20915718219895,0.643083508685396,1.35394116063357,-0.0549723978758977,0.314436494204264,-0.671267926516256,0.56132313076446,"none",0.126889726364513,1.14875069860515,0.0966905243400438,0.166520998482092
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","fish","WMARLINATL",0.0919769762456582,1.07282276578988,0.0801390676512672,0.105563546061053,1.12311651377597,1.04425195650145,1.03173088073139,1.22259663549285,-0.0254260906965479,0.0566235278906705,-0.136408205362262,0.0855560239691662,"none",0.00980262693200022,1.1000396527869,0.00813171459682521,0.0118168798995346
"primary_pella_0.55p_fixed_sst.Rdata","primary","fixed","sst","fish","YTROCKNPCOAST",0.251182148579453,1.4440843912172,0.122232677855974,0.516166976553781,0.921591296179612,1.10335170521125,0.76000943224992,1.1175262847458,0.000997878251218217,0.290865402373352,-0.569098310400551,0.571094066902988,"none",0.0800046903900681,1.11988686372332,0.0640817132243836,0.0998841972591818
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","birds","AFPENWCAPE",0.213494961898683,0.153855696276582,0.0519943036406927,0.876636392153686,0.644464197720953,0.134584678728995,0.427993821198513,0.970420790143769,-0.0261158350918338,0.0671158002641409,-0.15766280360955,0.105431133425882,"none",0.117397479488963,0.0190471847607022,0.0854186725625267,0.161348423908987
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","fish","ALBANATL",0.122011214488826,0.00418921719372448,0.114070533350004,0.130504662543841,1.13510360300369,0.0257031060789757,1.08582709659289,1.18661635318818,-0.0168640798205232,0.0205083615404349,-0.0570604684397756,0.0233323087987293,"none",0.00601580250597358,0.000548380449110106,0.0050315229373017,0.00719262939707196
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","fish","ALBANPAC",0.2754920141273,0.0514596986844205,0.191033033109821,0.397291759505728,1.05404323369153,0.0604213323950674,0.942027908147722,1.17937815735781,0.0132284088046514,0.0584158644398639,-0.101266685497482,0.127723503106785,"none",0.022628502355539,0.00374015931598439,0.0163667370280807,0.0312859623745467
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","birds","APUFFHERNYKEN",0.216033609924949,0.082294019880376,0.102391954577791,0.455802614664881,0.518744034264754,0.0630447530803795,0.408791401745108,0.658270628825652,-0.0406844606862266,0.0670567508082354,-0.172115692270368,0.0907467708979147,"none",0.055465767499188,0.00837699939037058,0.0412539583730746,0.0745734830207687
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","birds","ARCTERFOULA",0.167563415811639,0.152761116970353,0.0280644968012752,1.00046327277061,0.206677939006063,0.179833423626727,0.037552417840203,1.13749720866344,-0.0218750185424217,0.0676474153245959,-0.15446395257863,0.110713915493786,"none",0.1236852846552,0.0168411325986116,0.0947142464577455,0.161517936449643
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","fish","ARFLOUNDPCOAST",0.0691137454746552,0.0608453627736547,0.0123078477987537,0.388102769195692,2.8386656603333,4.41032101815188,0.135086588674892,59.6507973900239,0.0379915136727498,0.0752139256451358,-0.109427780591716,0.185410807937216,"none",0.0401077187262252,0.00452126356567143,0.0321567342115803,0.0500246415210504
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","fish","BLACKROCKCAL",0.13283177200361,0.0386421509167049,0.0751058887862011,0.23492538253353,2.66754802853279,1.39917312739509,0.954189722090143,7.45743987782853,-0.060166451884108,0.0581068422716541,-0.17405586273655,0.0537229589683341,"none",0.0396086197696551,0.00457349469915018,0.0315865418392429,0.049668075981271
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","fish","BLUEFISHATLC",0.208072980025145,0.032926124540126,0.152586599827528,0.283736350803288,1.60606890769234,0.362047691721599,1.03247310712728,2.49832883631523,-0.0461478784950695,0.0512047668534866,-0.146509221527903,0.0542134645377642,"none",0.0301386274871789,0.00397882520252708,0.0232674042675962,0.039039028864769
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","birds","BRACORFIF",0.235011662749047,0.281027430008276,0.0225528875247058,2.44893171961103,0.963580055887003,0.491084858740335,0.354869151135791,2.61641937917538,-0.0258979949678088,0.0689979672237495,-0.161134010726358,0.10933802079074,"none",0.201926341609254,0.0357035259315049,0.142785908273534,0.285562125343531
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","birds","BRACORFIS",0.534139633833204,0.178476871828595,0.277478899581661,1.02820484318486,0.521393261229594,0.0738758743780235,0.39496353458928,0.688293751316376,-0.0360520264684503,0.0688731558975559,-0.17104341202766,0.0989393590907593,"none",0.204237659642537,0.0225616173660811,0.164476561121807,0.253610735364105
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","birds","CGANNETWCAPE",0.942315746758552,0.631673438784748,0.253273740934811,3.50592589390337,0.765243054686353,0.0913339012758143,0.605625624530915,0.966928922796607,-0.0268973065337295,0.0681199038004029,-0.160412317982519,0.10661770491506,"none",0.288937796134524,0.0510828182134356,0.204321108165547,0.408597284855335
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","fish","CHTRACCH",0.235328357787152,0.0317470385295373,0.18065108304399,0.306554685671674,1.17884637133488,0.120209603774802,0.965287514683956,1.43965269007381,-0.0680162548722005,0.0662997827050831,-0.197963828974163,0.0619313192297623,"none",0.0286130112899816,0.00461777059219418,0.0208539391957035,0.0392589815956348
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","fish","CMACKPCOAST",0.119631573948143,0.0424249017946923,0.059700638285559,0.239724631030818,0.338142849065397,0.0818761527834811,0.210373436178013,0.543512472160751,-0.0312222724006867,0.0676695270286415,-0.163854545376824,0.101410000575451,"none",0.0357825930403079,0.00496244905117306,0.0272660469403697,0.046959281170772
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","fish","COD3M",0.510838799518562,0.164758744978698,0.271484028350272,0.961221478402689,1.50354712593166,0.544490500709559,0.739366126081125,3.05755684518514,-0.042419920802039,0.0684151180007365,-0.176513552083483,0.0916737104794046,"none",0.113133840700999,0.0167164604928065,0.0846872738892283,0.151135646761997
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","fish","COD3NO",0.827795496622655,0.238978236501978,0.470092324816521,1.45768256160362,0.710584570832912,0.109651239762141,0.52512576825184,0.961541906402197,-0.0482189541291363,0.0716701391417763,-0.188692426847018,0.0922545185887452,"none",0.18209674498309,0.0248801457316798,0.139315400750864,0.238015498320496
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","fish","COD3Pn4RS",0.179836233985277,0.0283332863543536,0.132058851754593,0.244898926685408,5.00911823719842,1.25762584657302,3.06230521131267,8.19358743914304,0.0200048332401222,0.0669669319072279,-0.111250353298044,0.151260019778289,"none",0.0884651512792713,0.00987278629801906,0.0710846224437583,0.11009530221612
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","fish","COD3Ps",1.17399154704526,0.336708435078717,0.669160547563369,2.05967933637509,0.748615580153787,0.0773368682484561,0.611395979830394,0.916632273251874,-0.0308333097511288,0.0658250200302183,-0.159850349010357,0.098183729508099,"none",0.311554923962106,0.0424026871076139,0.238607335668745,0.40680421820639
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","fish","COD4TVn",0.158210212244431,0.0257214012739742,0.115039200899265,0.217582102994145,5.08592519040743,1.27456251158352,3.11207444552282,8.31170188734843,0.00566043134786302,0.0732047325696186,-0.137820844488589,0.149141707184315,"none",0.0933146487637939,0.0105290190157093,0.0748004147804526,0.116411435678105
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","birds","COMGUIFIUU",0.293130989367513,0.195233405542795,0.0794561237060943,1.0814242240839,0.773726421227996,0.0996051382408862,0.601182830846383,0.995791203922875,-0.0287713285596436,0.0686010806237739,-0.16322944658224,0.105686789462953,"none",0.105406842439155,0.0192448116770475,0.0736981447320843,0.150758237855015
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","mammals","GSEALSABLEISL",0.0975491768558942,0.0172429245767458,0.0689860544765821,0.137938630893767,5.03965058031856,1.33767331284902,2.99544977027943,8.47888628402404,-0.0480876714098346,0.0668284879990939,-0.179071507888059,0.0828961650683894,"none",0.0406404738376425,0.00645522038263529,0.0297682826870107,0.0554834866059906
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","birds","GUACORPERU",0.112570959326008,0.093107549398231,0.0222527562110642,0.569467474652733,0.119942843593261,0.117610700627828,0.0175512495392678,0.819673020832542,-0.0780120912667101,0.0862771861233227,-0.247115376068423,0.0910911935350024,"none",0.0899464383617474,0.00890882864569942,0.0740754627793228,0.109217836384843
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","fish","HAKENRTN",0.606504798986821,0.0500105828940603,0.515994892423175,0.712890915385973,2.08553941366241,0.27539717198931,1.60995776034142,2.70160792604707,-0.0106470166760396,0.043770330596987,-0.096436864646134,0.0751428312940548,"none",0.0536448872760658,0.00654755505167905,0.0422312718276331,0.0681431983059245
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","fish","HAKESOTH",0.657123674943655,0.0607857563890019,0.548159786008901,0.78774754221836,1.71438622262952,0.212168825952123,1.34512865056502,2.1850104219454,0.0386406895921678,0.0513173844238082,-0.0619413838784962,0.139222763062832,"none",0.0689066980950605,0.00870323815214767,0.0537958444660979,0.0882620784093479
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","fish","HMACKIIa-IVa-Vb-VIa-VII-VIII",0.114778805769877,0.0459570019089147,0.0523645703215644,0.251585646040024,1.10187270663257,0.245814935199892,0.711598150777466,1.70619254743043,-0.0332641911239576,0.0664580117380133,-0.163521894130464,0.0969935118825485,"none",0.0508330068737944,0.00656380923369675,0.0394668465786064,0.0654725373785482
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","fish","MACKNEICES",0.25549978436296,0.0662237956270403,0.153730793517207,0.42463932121844,1.70269508747547,0.459792361981363,1.00294219726717,2.8906656523305,-0.0525830145754256,0.059509025388097,-0.169220704336096,0.0640546751852446,"none",0.0545059400077534,0.00707380815923619,0.0422641794703314,0.0702935093822021
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","fish","MONKSGBMATL",0.484823775093305,0.0364659723257988,0.418369188298247,0.561834139487726,1.03989528912704,0.0190786412968388,1.0031655027712,1.07796989565665,-0.0597348548128467,0.0403646623740766,-0.138849593066037,0.0193798834403434,"none",0.0181445479962752,0.00254337629961297,0.0137856884855558,0.0238816234919342
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","mammals","NFURSEALSMI",0.391333383561235,0.131975445662674,0.202058759676738,0.757907340094968,0.605615294963063,0.0683178922053176,0.485482108947659,0.755475595770596,-0.0301397478281788,0.0666145899139539,-0.160704344059528,0.100424848403171,"none",0.133168259994582,0.015917531160842,0.105355009035677,0.168324084752148
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","mammals","NFURSTGEORGE",0.121065511864728,0.0879085391332873,0.0291696661744663,0.502469177240655,0.598136639872087,0.113513877773208,0.412341562272973,0.867648262244849,-0.021669530192739,0.0679861734408226,-0.154922430136751,0.111583369751273,"none",0.0787948022428663,0.00892588516632951,0.0631061346150639,0.0983837926116672
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","mammals","NFURSTPAUL",0.0637631389425289,0.0758654673869257,0.00619142122878578,0.656672795722799,0.589853493176001,0.202560612537945,0.300904768521768,1.15626995584406,-0.0245591843666435,0.0676195309515113,-0.157093465031606,0.107975096298319,"none",0.0763182615099567,0.00842924014495284,0.061462861856701,0.0947641691901974
